Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741443838618,2025-03-08 14:23:58.618,235.12,0.066,7.0,7.914,49.94,15.0,15.518,0.51,32969.0,14162.0,247007
1741443838939,2025-03-08 14:23:58.939,235.12,0.064,7.0,7.674,49.95,15.0,15.048,0.51,32969.0,14162.0,218794
1741443839260,2025-03-08 14:23:59.260,235.12,0.064,7.0,7.674,49.95,15.0,15.048,0.51,32969.0,14162.0,218180
1741443839611,2025-03-08 14:23:59.611,235.12,0.064,7.0,7.674,49.95,15.0,15.048,0.51,32969.0,14162.0,247745
1741443839932,2025-03-08 14:23:59.932,235.12,0.066,7.0,7.914,49.95,15.0,15.518,0.51,32969.0,14162.0,219337
1741443840253,2025-03-08 14:24:00.253,235.12,0.066,7.0,7.914,49.95,15.0,15.518,0.51,32969.0,14162.0,218317
1741443840603,2025-03-08 14:24:00.603,235.12,0.066,7.0,7.914,49.95,15.0,15.518,0.51,32969.0,14162.0,247643
1741443840926,2025-03-08 14:24:00.926,235.13,0.064,7.0,7.524,49.95,15.0,15.048,0.5,32969.0,14162.0,219113
1741443841246,2025-03-08 14:24:01.246,235.13,0.064,7.0,7.524,49.95,15.0,15.048,0.5,32969.0,14162.0,218220
1741443841599,2025-03-08 14:24:01.599,235.13,0.064,7.0,7.524,49.95,15.0,15.048,0.5,32969.0,14162.0,249977
1741443841921,2025-03-08 14:24:01.921,235.07,0.064,7.0,7.522,49.95,15.0,15.044,0.5,32969.0,14162.0,219032
1741443842245,2025-03-08 14:24:02.245,235.07,0.064,7.0,7.522,49.95,15.0,15.044,0.5,32969.0,14162.0,220907
1741443842595,2025-03-08 14:24:02.595,235.07,0.064,7.0,7.522,49.95,15.0,15.044,0.5,32969.0,14162.0,247189
1741443842917,2025-03-08 14:24:02.917,235.02,0.064,7.0,7.671,49.95,15.0,15.041,0.51,32969.0,14162.0,219255
1741443843238,2025-03-08 14:24:03.238,235.02,0.064,7.0,7.671,49.95,15.0,15.041,0.51,32969.0,14162.0,218423
1741443843589,2025-03-08 14:24:03.589,235.02,0.064,7.0,7.671,49.95,15.0,15.041,0.51,32969.0,14162.0,247843
1741443843911,2025-03-08 14:24:03.911,234.98,0.067,7.0,7.872,49.95,15.0,15.744,0.5,32969.0,14162.0,219305
1741443844233,2025-03-08 14:24:04.233,234.98,0.067,7.0,7.872,49.95,15.0,15.744,0.5,32969.0,14162.0,219619
1741443844584,2025-03-08 14:24:04.584,234.98,0.067,7.0,7.872,49.95,15.0,15.744,0.5,32969.0,14162.0,247957
1741443844907,2025-03-08 14:24:04.907,234.98,0.062,7.0,7.576,49.95,14.0,14.569,0.52,32969.0,14162.0,219717
1741443845250,2025-03-08 14:24:05.250,234.98,0.062,7.0,7.576,49.95,14.0,14.569,0.52,32969.0,14162.0,218177
1741443845601,2025-03-08 14:24:05.601,234.98,0.062,7.0,7.576,49.95,14.0,14.569,0.52,32969.0,14162.0,247898
1741443845923,2025-03-08 14:24:05.923,234.85,0.064,7.0,7.666,49.95,14.0,15.03,0.51,32969.0,14162.0,219075
1741443846244,2025-03-08 14:24:06.244,234.85,0.064,7.0,7.666,49.95,14.0,15.03,0.51,32969.0,14162.0,218514
1741443846596,2025-03-08 14:24:06.596,234.85,0.064,7.0,7.666,49.95,14.0,15.03,0.51,32969.0,14162.0,247949
1741443846917,2025-03-08 14:24:06.917,234.78,0.064,7.0,7.663,49.95,15.0,15.026,0.51,32969.0,14162.0,219430
1741443847238,2025-03-08 14:24:07.238,234.78,0.064,7.0,7.663,49.95,15.0,15.026,0.51,32969.0,14162.0,218434
1741443847588,2025-03-08 14:24:07.588,234.78,0.064,7.0,7.663,49.95,15.0,15.026,0.51,32969.0,14162.0,246775
1741443847909,2025-03-08 14:24:07.909,234.82,0.065,7.0,7.784,49.95,15.0,15.263,0.51,32969.0,14162.0,218381
1741443848232,2025-03-08 14:24:08.232,234.82,0.065,7.0,7.784,49.95,15.0,15.263,0.51,32969.0,14162.0,219161
1741443848573,2025-03-08 14:24:08.573,234.82,0.065,7.0,7.784,49.95,15.0,15.263,0.51,32969.0,14162.0,238594
1741443848895,2025-03-08 14:24:08.895,234.82,0.062,7.0,7.425,49.95,14.0,14.559,0.51,32969.0,14162.0,219174
1741443849215,2025-03-08 14:24:09.215,234.82,0.062,7.0,7.425,49.95,14.0,14.559,0.51,32969.0,14162.0,218127
1741443849537,2025-03-08 14:24:09.537,234.82,0.062,7.0,7.425,49.95,14.0,14.559,0.51,32969.0,14162.0,218747
1741443849860,2025-03-08 14:24:09.860,234.84,0.064,7.0,7.515,49.95,14.0,15.03,0.5,32969.0,14162.0,219852
1741443850181,2025-03-08 14:24:10.181,234.84,0.064,7.0,7.515,49.95,14.0,15.03,0.5,32969.0,14162.0,218330
1741443850502,2025-03-08 14:24:10.502,234.84,0.064,7.0,7.515,49.95,14.0,15.03,0.5,32969.0,14162.0,218564
1741443850824,2025-03-08 14:24:10.824,234.83,0.065,7.0,7.632,49.95,15.0,15.264,0.5,32969.0,14162.0,219512
1741443851145,2025-03-08 14:24:11.145,234.83,0.065,7.0,7.632,49.95,15.0,15.264,0.5,32969.0,14162.0,218371
1741443851467,2025-03-08 14:24:11.467,234.83,0.065,7.0,7.632,49.95,15.0,15.264,0.5,32969.0,14162.0,218975
1741443851810,2025-03-08 14:24:11.810,234.81,0.068,8.0,7.984,49.95,16.0,15.967,0.5,32969.0,14162.0,240344
1741443852131,2025-03-08 14:24:12.131,234.81,0.068,8.0,7.984,49.95,16.0,15.967,0.5,32969.0,14162.0,218511
1741443852453,2025-03-08 14:24:12.453,234.81,0.068,8.0,7.984,49.95,16.0,15.967,0.5,32969.0,14162.0,218669
1741443852800,2025-03-08 14:24:12.800,234.87,0.063,7.0,7.546,49.95,14.0,14.797,0.51,32969.0,14162.0,244124
1741443853120,2025-03-08 14:24:13.120,234.87,0.063,7.0,7.546,49.95,14.0,14.797,0.51,32969.0,14162.0,218084
1741443853441,2025-03-08 14:24:13.441,234.87,0.063,7.0,7.546,49.95,14.0,14.797,0.51,32969.0,14162.0,218696
1741443853790,2025-03-08 14:24:13.790,234.8,0.067,7.0,7.866,49.95,15.0,15.732,0.5,32969.0,14162.0,246672
1741443854111,2025-03-08 14:24:14.111,234.8,0.067,7.0,7.866,49.95,15.0,15.732,0.5,32969.0,14162.0,218578
1741443854433,2025-03-08 14:24:14.433,234.8,0.067,7.0,7.866,49.95,15.0,15.732,0.5,32969.0,14162.0,219234
1741443854783,2025-03-08 14:24:14.783,234.82,0.068,8.0,7.984,49.95,16.0,15.968,0.5,32969.0,14162.0,247554
1741443855104,2025-03-08 14:24:15.104,234.82,0.068,8.0,7.984,49.95,16.0,15.968,0.5,32969.0,14162.0,218393
1741443855425,2025-03-08 14:24:15.425,234.82,0.068,8.0,7.984,49.95,16.0,15.968,0.5,32969.0,14162.0,219022
1741443855776,2025-03-08 14:24:15.776,234.85,0.068,8.0,8.145,49.95,16.0,15.97,0.51,32969.0,14162.0,247209
1741443856098,2025-03-08 14:24:16.098,234.85,0.068,8.0,8.145,49.95,16.0,15.97,0.51,32969.0,14162.0,218713
1741443856419,2025-03-08 14:24:16.419,234.85,0.068,8.0,8.145,49.95,16.0,15.97,0.51,32969.0,14162.0,218898
1741443856769,2025-03-08 14:24:16.769,234.87,0.065,7.0,7.786,49.95,15.0,15.267,0.51,32969.0,14162.0,247558
1741443857090,2025-03-08 14:24:17.090,234.87,0.065,7.0,7.786,49.95,15.0,15.267,0.51,32969.0,14162.0,218821
1741443857411,2025-03-08 14:24:17.411,234.87,0.065,7.0,7.786,49.95,15.0,15.267,0.51,32969.0,14162.0,219094
1741443857762,2025-03-08 14:24:17.762,234.77,0.064,7.0,7.513,49.94,15.0,15.025,0.5,32969.0,14162.0,247432
1741443858083,2025-03-08 14:24:18.083,234.77,0.064,7.0,7.513,49.94,15.0,15.025,0.5,32969.0,14162.0,218902
1741443858404,2025-03-08 14:24:18.404,234.77,0.064,7.0,7.513,49.94,15.0,15.025,0.5,32969.0,14162.0,218580
1741443858755,2025-03-08 14:24:18.755,234.79,0.065,7.0,7.783,49.94,15.0,15.261,0.51,32969.0,14162.0,247583
1741443859076,2025-03-08 14:24:19.076,234.79,0.065,7.0,7.783,49.94,15.0,15.261,0.51,32969.0,14162.0,218208
1741443859396,2025-03-08 14:24:19.396,234.79,0.065,7.0,7.783,49.94,15.0,15.261,0.51,32969.0,14162.0,218569
1741443859747,2025-03-08 14:24:19.747,234.79,0.065,7.0,7.783,49.94,15.0,15.261,0.51,32969.0,14162.0,247807
1741443860068,2025-03-08 14:24:20.068,234.58,0.069,8.0,7.931,49.94,16.0,16.186,0.49,32969.0,14162.0,218938
1741443860390,2025-03-08 14:24:20.390,234.58,0.069,8.0,7.931,49.94,16.0,16.186,0.49,32969.0,14162.0,219116
1741443860739,2025-03-08 14:24:20.739,234.58,0.069,8.0,7.931,49.94,16.0,16.186,0.49,32969.0,14162.0,247133
1741443861060,2025-03-08 14:24:21.060,234.64,0.065,7.0,7.626,49.94,15.0,15.252,0.5,32969.0,14162.0,218936
1741443861382,2025-03-08 14:24:21.382,234.64,0.065,7.0,7.626,49.94,15.0,15.252,0.5,32969.0,14162.0,219375
1741443861735,2025-03-08 14:24:21.735,234.64,0.065,7.0,7.626,49.94,15.0,15.252,0.5,32969.0,14162.0,250115
1741443862056,2025-03-08 14:24:22.056,234.6,0.071,8.0,8.328,49.94,16.0,16.657,0.5,32969.0,14162.0,218606
1741443862378,2025-03-08 14:24:22.378,234.6,0.071,8.0,8.328,49.94,16.0,16.657,0.5,32969.0,14162.0,218733
1741443862728,2025-03-08 14:24:22.728,234.6,0.071,8.0,8.328,49.94,16.0,16.657,0.5,32969.0,14162.0,246513
1741443863048,2025-03-08 14:24:23.048,234.61,0.063,7.0,7.538,49.93,14.0,14.78,0.51,32969.0,14162.0,218304
1741443863370,2025-03-08 14:24:23.370,234.61,0.063,7.0,7.538,49.93,14.0,14.78,0.51,32969.0,14162.0,219053
1741443863720,2025-03-08 14:24:23.720,234.61,0.063,7.0,7.538,49.93,14.0,14.78,0.51,32969.0,14162.0,247839
1741443864044,2025-03-08 14:24:24.044,234.57,0.065,7.0,7.776,49.93,15.0,15.247,0.51,32969.0,14162.0,220438
1741443864368,2025-03-08 14:24:24.368,234.57,0.065,7.0,7.776,49.93,15.0,15.247,0.51,32969.0,14162.0,219404
1741443864708,2025-03-08 14:24:24.708,234.57,0.065,7.0,7.776,49.93,15.0,15.247,0.51,32969.0,14162.0,237498
1741443865029,2025-03-08 14:24:25.029,234.56,0.064,7.0,7.806,49.92,14.0,15.012,0.52,32969.0,14162.0,218365
1741443865350,2025-03-08 14:24:25.350,234.56,0.064,7.0,7.806,49.92,14.0,15.012,0.52,32969.0,14162.0,218333
1741443865680,2025-03-08 14:24:25.680,234.56,0.064,7.0,7.806,49.92,14.0,15.012,0.52,32969.0,14162.0,227188
1741443866006,2025-03-08 14:24:26.006,234.53,0.067,8.0,8.014,49.92,15.0,15.714,0.51,32969.0,14162.0,222339
1741443866327,2025-03-08 14:24:26.327,234.53,0.067,8.0,8.014,49.92,15.0,15.714,0.51,32969.0,14162.0,219105
1741443866657,2025-03-08 14:24:26.657,234.53,0.067,8.0,8.014,49.92,15.0,15.714,0.51,32969.0,14162.0,227329
1741443866979,2025-03-08 14:24:26.979,234.53,0.066,7.0,7.894,49.92,15.0,15.479,0.51,32969.0,14162.0,218450
1741443867300,2025-03-08 14:24:27.300,234.53,0.066,7.0,7.894,49.92,15.0,15.479,0.51,32969.0,14162.0,218762
1741443867628,2025-03-08 14:24:27.628,234.53,0.066,7.0,7.894,49.92,15.0,15.479,0.51,32969.0,14162.0,225880
1741443867960,2025-03-08 14:24:27.960,234.56,0.066,7.0,7.74,49.91,15.0,15.481,0.5,32969.0,14162.0,229099
1741443868281,2025-03-08 14:24:28.281,234.56,0.066,7.0,7.74,49.91,15.0,15.481,0.5,32969.0,14162.0,218303
1741443868611,2025-03-08 14:24:28.611,234.56,0.066,7.0,7.74,49.91,15.0,15.481,0.5,32969.0,14162.0,227358
1741443868953,2025-03-08 14:24:28.953,234.63,0.066,7.0,7.898,49.91,15.0,15.486,0.51,32969.0,14162.0,239162
1741443869273,2025-03-08 14:24:29.273,234.63,0.066,7.0,7.898,49.91,15.0,15.486,0.51,32969.0,14162.0,218329
1741443869604,2025-03-08 14:24:29.604,234.63,0.066,7.0,7.898,49.91,15.0,15.486,0.51,32969.0,14162.0,228516
1741443869948,2025-03-08 14:24:29.948,234.68,0.069,8.0,8.096,49.91,16.0,16.193,0.5,32969.0,14162.0,240655
1741443870270,2025-03-08 14:24:30.270,234.68,0.069,8.0,8.096,49.91,16.0,16.193,0.5,32969.0,14162.0,219102
1741443870599,2025-03-08 14:24:30.599,234.68,0.069,8.0,8.096,49.91,16.0,16.193,0.5,32969.0,14162.0,226304
1741443870942,2025-03-08 14:24:30.942,234.83,0.066,7.0,7.904,49.91,15.0,15.499,0.51,32969.0,14162.0,239929
1741443871262,2025-03-08 14:24:31.262,234.83,0.066,7.0,7.904,49.91,15.0,15.499,0.51,32969.0,14162.0,218349
1741443871595,2025-03-08 14:24:31.595,234.83,0.066,7.0,7.904,49.91,15.0,15.499,0.51,32969.0,14162.0,229707
1741443871937,2025-03-08 14:24:31.937,234.93,0.066,7.0,7.908,49.92,15.0,15.505,0.51,32969.0,14162.0,239704
1741443872262,2025-03-08 14:24:32.262,234.93,0.066,7.0,7.908,49.92,15.0,15.505,0.51,32969.0,14162.0,221338
1741443872592,2025-03-08 14:24:32.592,234.93,0.066,7.0,7.908,49.92,15.0,15.505,0.51,32969.0,14162.0,227203
1741443872935,2025-03-08 14:24:32.935,234.92,0.066,8.0,8.062,49.92,15.0,15.505,0.52,32969.0,14162.0,240057
1741443873256,2025-03-08 14:24:33.256,234.92,0.066,8.0,8.062,49.92,15.0,15.505,0.52,32969.0,14162.0,218116
1741443873586,2025-03-08 14:24:33.586,234.92,0.066,8.0,8.062,49.92,15.0,15.505,0.52,32969.0,14162.0,227640
1741443873929,2025-03-08 14:24:33.929,234.91,0.067,8.0,8.027,49.92,15.0,15.739,0.51,32969.0,14162.0,239922
1741443874250,2025-03-08 14:24:34.250,234.91,0.067,8.0,8.027,49.92,15.0,15.739,0.51,32969.0,14162.0,219187
1741443874582,2025-03-08 14:24:34.582,234.91,0.067,8.0,8.027,49.92,15.0,15.739,0.51,32969.0,14162.0,228772
1741443874925,2025-03-08 14:24:34.925,234.83,0.065,7.0,7.785,49.92,15.0,15.264,0.51,32969.0,14162.0,240957
1741443875246,2025-03-08 14:24:35.246,234.83,0.065,7.0,7.785,49.92,15.0,15.264,0.51,32969.0,14162.0,218488
1741443875577,2025-03-08 14:24:35.577,234.83,0.065,7.0,7.785,49.92,15.0,15.264,0.51,32969.0,14162.0,228063
1741443875919,2025-03-08 14:24:35.919,234.66,0.068,7.0,7.978,49.91,16.0,15.957,0.5,32969.0,14162.0,239182
1741443876240,2025-03-08 14:24:36.240,234.66,0.068,7.0,7.978,49.91,16.0,15.957,0.5,32969.0,14162.0,218380
1741443876569,2025-03-08 14:24:36.569,234.66,0.068,7.0,7.978,49.91,16.0,15.957,0.5,32969.0,14162.0,226945
1741443876912,2025-03-08 14:24:36.912,234.67,0.065,7.0,7.779,49.91,15.0,15.254,0.51,32969.0,14162.0,239484
1741443877233,2025-03-08 14:24:37.233,234.67,0.065,7.0,7.779,49.91,15.0,15.254,0.51,32969.0,14162.0,218912
1741443877554,2025-03-08 14:24:37.554,234.67,0.065,7.0,7.779,49.91,15.0,15.254,0.51,32969.0,14162.0,218723
1741443877896,2025-03-08 14:24:37.896,234.71,0.067,7.0,7.863,49.91,15.0,15.726,0.5,32969.0,14162.0,239771
1741443878218,2025-03-08 14:24:38.218,234.71,0.067,7.0,7.863,49.91,15.0,15.726,0.5,32969.0,14162.0,218891
1741443878539,2025-03-08 14:24:38.539,234.71,0.067,7.0,7.863,49.91,15.0,15.726,0.5,32969.0,14162.0,218226
1741443878881,2025-03-08 14:24:38.881,234.83,0.065,7.0,7.785,49.92,15.0,15.264,0.51,32969.0,14162.0,239470
1741443879201,2025-03-08 14:24:39.201,234.83,0.065,7.0,7.785,49.92,15.0,15.264,0.51,32969.0,14162.0,218295
1741443879523,2025-03-08 14:24:39.523,234.83,0.065,7.0,7.785,49.92,15.0,15.264,0.51,32969.0,14162.0,218751
1741443879863,2025-03-08 14:24:39.863,234.91,0.063,7.0,7.548,49.92,14.0,14.799,0.51,32969.0,14162.0,237897
1741443880185,2025-03-08 14:24:40.185,234.91,0.063,7.0,7.548,49.92,14.0,14.799,0.51,32969.0,14162.0,218906
1741443880507,2025-03-08 14:24:40.507,234.91,0.063,7.0,7.548,49.92,14.0,14.799,0.51,32969.0,14162.0,218461
1741443880829,2025-03-08 14:24:40.829,234.96,0.062,7.0,7.429,49.92,14.0,14.568,0.51,32969.0,14162.0,219105
1741443881150,2025-03-08 14:24:41.150,234.96,0.062,7.0,7.429,49.92,14.0,14.568,0.51,32969.0,14162.0,218566
1741443881472,2025-03-08 14:24:41.472,234.96,0.062,7.0,7.429,49.92,14.0,14.568,0.51,32969.0,14162.0,219505
1741443881794,2025-03-08 14:24:41.794,234.93,0.062,7.0,7.428,49.93,14.0,14.566,0.51,32969.0,14162.0,219636
1741443882118,2025-03-08 14:24:42.118,234.93,0.062,7.0,7.428,49.93,14.0,14.566,0.51,32969.0,14162.0,220681
1741443882440,2025-03-08 14:24:42.440,234.93,0.062,7.0,7.428,49.93,14.0,14.566,0.51,32969.0,14162.0,219320
1741443882770,2025-03-08 14:24:42.770,234.95,0.062,7.0,7.429,49.93,14.0,14.567,0.51,32969.0,14162.0,227186
1741443883091,2025-03-08 14:24:43.091,234.95,0.062,7.0,7.429,49.93,14.0,14.567,0.51,32969.0,14162.0,218080
1741443883413,2025-03-08 14:24:43.413,234.95,0.062,7.0,7.429,49.93,14.0,14.567,0.51,32969.0,14162.0,219710
1741443883742,2025-03-08 14:24:43.742,234.87,0.068,8.0,8.145,49.92,15.0,15.971,0.51,32969.0,14162.0,226330
1741443884084,2025-03-08 14:24:44.084,234.87,0.068,8.0,8.145,49.92,15.0,15.971,0.51,32969.0,14162.0,239683
1741443884407,2025-03-08 14:24:44.407,234.87,0.068,8.0,8.145,49.92,15.0,15.971,0.51,32969.0,14162.0,219764
1741443884737,2025-03-08 14:24:44.737,234.87,0.063,7.0,7.694,49.92,14.0,14.797,0.52,32969.0,14162.0,227037
1741443885078,2025-03-08 14:24:45.078,234.87,0.063,7.0,7.694,49.92,14.0,14.797,0.52,32969.0,14162.0,239261
1741443885399,2025-03-08 14:24:45.399,234.87,0.063,7.0,7.694,49.92,14.0,14.797,0.52,32969.0,14162.0,219019
1741443885730,2025-03-08 14:24:45.730,234.87,0.063,7.0,7.694,49.92,14.0,14.797,0.52,32969.0,14162.0,227279
1741443886072,2025-03-08 14:24:46.072,234.79,0.065,7.0,7.631,49.92,15.0,15.261,0.5,32969.0,14162.0,239312
1741443886393,2025-03-08 14:24:46.393,234.79,0.065,7.0,7.631,49.92,15.0,15.261,0.5,32969.0,14162.0,218578
1741443886723,2025-03-08 14:24:46.723,234.79,0.065,7.0,7.631,49.92,15.0,15.261,0.5,32969.0,14162.0,226775
1741443887065,2025-03-08 14:24:47.065,234.82,0.065,7.0,7.784,49.92,15.0,15.263,0.51,32969.0,14162.0,239614
1741443887387,2025-03-08 14:24:47.387,234.82,0.065,7.0,7.784,49.92,15.0,15.263,0.51,32969.0,14162.0,219410
1741443887717,2025-03-08 14:24:47.717,234.82,0.065,7.0,7.784,49.92,15.0,15.263,0.51,32969.0,14162.0,226724
1741443888059,2025-03-08 14:24:48.059,234.89,0.063,7.0,7.695,49.92,14.0,14.798,0.52,32969.0,14162.0,239500
1741443888382,2025-03-08 14:24:48.382,234.89,0.063,7.0,7.695,49.92,14.0,14.798,0.52,32969.0,14162.0,219505
1741443888712,2025-03-08 14:24:48.712,234.89,0.063,7.0,7.695,49.92,14.0,14.798,0.52,32969.0,14162.0,227014
1741443889055,2025-03-08 14:24:49.055,234.94,0.062,7.0,7.574,49.93,14.0,14.566,0.52,32969.0,14162.0,239181
1741443889376,2025-03-08 14:24:49.376,234.94,0.062,7.0,7.574,49.93,14.0,14.566,0.52,32969.0,14162.0,219260
1741443889705,2025-03-08 14:24:49.705,234.94,0.062,7.0,7.574,49.93,14.0,14.566,0.52,32969.0,14162.0,226201
1741443890047,2025-03-08 14:24:50.047,235.07,0.06,7.0,7.193,49.94,14.0,14.104,0.51,32969.0,14162.0,239278
1741443890369,2025-03-08 14:24:50.369,235.07,0.06,7.0,7.193,49.94,14.0,14.104,0.51,32969.0,14162.0,219232
1741443890698,2025-03-08 14:24:50.698,235.07,0.06,7.0,7.193,49.94,14.0,14.104,0.51,32969.0,14162.0,226998
1741443891040,2025-03-08 14:24:51.040,235.08,0.058,6.0,6.954,49.94,13.0,13.635,0.51,32969.0,14162.0,238999
1741443891360,2025-03-08 14:24:51.360,235.08,0.058,6.0,6.954,49.94,13.0,13.635,0.51,32969.0,14162.0,218194
1741443891693,2025-03-08 14:24:51.693,235.08,0.058,6.0,6.954,49.94,13.0,13.635,0.51,32969.0,14162.0,229158
1741443892035,2025-03-08 14:24:52.035,234.99,0.059,6.0,6.932,49.94,13.0,13.864,0.5,32969.0,14162.0,239047
1741443892356,2025-03-08 14:24:52.356,234.99,0.059,6.0,6.932,49.94,13.0,13.864,0.5,32969.0,14162.0,218883
1741443892685,2025-03-08 14:24:52.685,234.99,0.059,6.0,6.932,49.94,13.0,13.864,0.5,32969.0,14162.0,226037
1741443893027,2025-03-08 14:24:53.027,234.93,0.057,6.0,6.963,49.94,13.0,13.391,0.52,32969.0,14162.0,239001
1741443893348,2025-03-08 14:24:53.348,234.93,0.057,6.0,6.963,49.94,13.0,13.391,0.52,32969.0,14162.0,218387
1741443893677,2025-03-08 14:24:53.677,234.93,0.057,6.0,6.963,49.94,13.0,13.391,0.52,32969.0,14162.0,226800
1741443894018,2025-03-08 14:24:54.018,234.79,0.06,7.0,7.044,49.94,14.0,14.087,0.5,32969.0,14162.0,238817
1741443894339,2025-03-08 14:24:54.339,234.79,0.06,7.0,7.044,49.94,14.0,14.087,0.5,32969.0,14162.0,218943
1741443894668,2025-03-08 14:24:54.668,234.79,0.06,7.0,7.044,49.94,14.0,14.087,0.5,32969.0,14162.0,226610
1741443895009,2025-03-08 14:24:55.009,234.8,0.053,6.0,6.347,49.94,12.0,12.444,0.51,32969.0,14162.0,238491
1741443895330,2025-03-08 14:24:55.330,234.8,0.053,6.0,6.347,49.94,12.0,12.444,0.51,32969.0,14162.0,218135
1741443895658,2025-03-08 14:24:55.658,234.8,0.053,6.0,6.347,49.94,12.0,12.444,0.51,32969.0,14162.0,226122
1741443895999,2025-03-08 14:24:55.999,234.82,0.063,7.0,7.693,49.94,14.0,14.794,0.52,32969.0,14162.0,237947
1741443896321,2025-03-08 14:24:56.321,234.82,0.063,7.0,7.693,49.94,14.0,14.794,0.52,32969.0,14162.0,218709
1741443896651,2025-03-08 14:24:56.651,234.82,0.063,7.0,7.693,49.94,14.0,14.794,0.52,32969.0,14162.0,227423
1741443896972,2025-03-08 14:24:56.972,234.86,0.066,8.0,8.06,49.95,15.0,15.501,0.52,32969.0,14162.0,218637
1741443897293,2025-03-08 14:24:57.293,234.86,0.066,8.0,8.06,49.95,15.0,15.501,0.52,32969.0,14162.0,218442
1741443897622,2025-03-08 14:24:57.622,234.86,0.066,8.0,8.06,49.95,15.0,15.501,0.52,32969.0,14162.0,226784
1741443897943,2025-03-08 14:24:57.943,234.84,0.064,7.0,7.665,49.94,14.0,15.03,0.51,32969.0,14162.0,218496
1741443898265,2025-03-08 14:24:58.265,234.84,0.064,7.0,7.665,49.94,14.0,15.03,0.51,32969.0,14162.0,219182
1741443898594,2025-03-08 14:24:58.594,234.84,0.064,7.0,7.665,49.94,14.0,15.03,0.51,32969.0,14162.0,226366
1741443898915,2025-03-08 14:24:58.915,234.82,0.06,7.0,7.185,49.94,14.0,14.089,0.51,32969.0,14162.0,218082
1741443899236,2025-03-08 14:24:59.236,234.82,0.06,7.0,7.185,49.94,14.0,14.089,0.51,32969.0,14162.0,218473
1741443899556,2025-03-08 14:24:59.556,234.82,0.06,7.0,7.185,49.94,14.0,14.089,0.51,32969.0,14162.0,218128
1741443899877,2025-03-08 14:24:59.877,234.73,0.063,7.0,7.542,49.94,14.0,14.788,0.51,32969.0,14162.0,218557
1741443900220,2025-03-08 14:25:00.220,234.73,0.063,7.0,7.542,49.94,14.0,14.788,0.51,32969.0,14162.0,239279
1741443900541,2025-03-08 14:25:00.541,234.73,0.063,7.0,7.542,49.94,14.0,14.788,0.51,32969.0,14162.0,218343
1741443900863,2025-03-08 14:25:00.863,234.74,0.063,7.0,7.69,49.94,14.0,14.789,0.52,32969.0,14162.0,219016
1741443901204,2025-03-08 14:25:01.204,234.74,0.063,7.0,7.69,49.94,14.0,14.789,0.52,32969.0,14162.0,239082
1741443901526,2025-03-08 14:25:01.526,234.74,0.063,7.0,7.69,49.94,14.0,14.789,0.52,32969.0,14162.0,219268
1741443901848,2025-03-08 14:25:01.848,234.62,0.064,7.0,7.508,49.94,14.0,15.016,0.5,32969.0,14162.0,219624
1741443902192,2025-03-08 14:25:02.192,234.62,0.064,7.0,7.508,49.94,14.0,15.016,0.5,32969.0,14162.0,241478
1741443902514,2025-03-08 14:25:02.514,234.62,0.064,7.0,7.508,49.94,14.0,15.016,0.5,32969.0,14162.0,218722
1741443902836,2025-03-08 14:25:02.836,234.64,0.063,7.0,7.687,49.94,14.0,14.782,0.52,32969.0,14162.0,219174
1741443903178,2025-03-08 14:25:03.178,234.64,0.063,7.0,7.687,49.94,14.0,14.782,0.52,32969.0,14162.0,239036
1741443903499,2025-03-08 14:25:03.499,234.64,0.063,7.0,7.687,49.94,14.0,14.782,0.52,32969.0,14162.0,218964
1741443903821,2025-03-08 14:25:03.821,234.52,0.062,7.0,7.561,49.93,14.0,14.54,0.52,32969.0,14162.0,219157
1741443904163,2025-03-08 14:25:04.163,234.52,0.062,7.0,7.561,49.93,14.0,14.54,0.52,32969.0,14162.0,239172
1741443904485,2025-03-08 14:25:04.485,234.52,0.062,7.0,7.561,49.93,14.0,14.54,0.52,32969.0,14162.0,219566
1741443904807,2025-03-08 14:25:04.807,234.56,0.061,7.0,7.44,49.93,14.0,14.308,0.52,32969.0,14162.0,218982
1741443905148,2025-03-08 14:25:05.148,234.56,0.061,7.0,7.44,49.93,14.0,14.308,0.52,32969.0,14162.0,239187
1741443905470,2025-03-08 14:25:05.470,234.56,0.061,7.0,7.44,49.93,14.0,14.308,0.52,32969.0,14162.0,219159
1741443905792,2025-03-08 14:25:05.792,234.5,0.062,7.0,7.415,49.93,14.0,14.539,0.51,32969.0,14162.0,219292
1741443906135,2025-03-08 14:25:06.135,234.5,0.062,7.0,7.415,49.93,14.0,14.539,0.51,32969.0,14162.0,239350
1741443906456,2025-03-08 14:25:06.456,234.5,0.062,7.0,7.415,49.93,14.0,14.539,0.51,32969.0,14162.0,218541
1741443906781,2025-03-08 14:25:06.781,234.55,0.062,7.0,7.416,49.94,14.0,14.542,0.51,32969.0,14162.0,222560
1741443907122,2025-03-08 14:25:07.122,234.55,0.062,7.0,7.416,49.94,14.0,14.542,0.51,32969.0,14162.0,238615
1741443907444,2025-03-08 14:25:07.444,234.55,0.062,7.0,7.416,49.94,14.0,14.542,0.51,32969.0,14162.0,219361
