Timestamp,Voltage (V),Current (A),Frequency (Hz),Phase (deg),Active Power (W),Reactive Power (VAR),Apparent Power (VA),Power Factor (PF),Total Energy (kWh),Resettable Energy (kWh)
07-02-2025 11:39:56,234.18,0.013,50.0,38.8,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:39:57,234.31,0.013,50.01,42.0,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:39:58,234.32,0.013,50.01,44.4,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:39:59,234.33,0.013,50.02,40.2,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:01,234.34,0.013,50.02,47.1,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:40:02,234.35,0.013,50.02,43.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:03,234.38,0.013,50.03,38.1,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:40:04,234.38,0.013,50.03,41.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:05,234.3,0.013,50.03,41.6,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:40:07,234.16,0.013,50.04,37.6,1.0,0.0,3.0,0.602,32.773,14.103
07-02-2025 11:40:08,234.16,0.013,50.04,36.0,1.0,0.0,3.0,0.6,32.773,14.103
07-02-2025 11:40:09,234.17,0.013,50.04,41.4,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:40:10,234.11,0.013,50.04,38.4,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:40:12,234.11,0.013,50.04,38.4,1.0,0.0,3.0,0.602,32.773,14.103
07-02-2025 11:40:13,233.99,0.013,50.04,40.2,1.0,0.0,3.0,0.598,32.773,14.103
07-02-2025 11:40:14,234.0,0.013,50.05,36.3,1.0,0.0,3.0,0.599,32.773,14.103
07-02-2025 11:40:15,233.97,0.013,50.05,42.3,1.0,0.0,3.0,0.602,32.773,14.103
07-02-2025 11:40:16,233.87,0.013,50.04,43.5,1.0,0.0,3.0,0.602,32.773,14.103
07-02-2025 11:40:18,233.87,0.014,50.04,36.3,1.0,0.0,3.0,0.609,32.773,14.103
07-02-2025 11:40:19,233.82,0.014,50.04,34.1,2.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:40:20,233.82,0.013,50.04,35.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:21,233.75,0.014,50.04,27.9,1.0,0.0,3.0,0.617,32.773,14.103
07-02-2025 11:40:23,233.71,0.013,50.04,39.7,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:40:24,233.72,0.013,50.03,45.8,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:40:25,233.65,0.013,50.03,40.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:26,233.62,0.013,50.03,43.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:28,233.66,0.013,50.03,43.9,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:40:29,233.88,0.013,50.03,38.4,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:40:30,233.89,0.013,50.02,44.4,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:40:31,233.93,0.013,50.03,39.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:32,233.83,0.013,50.02,42.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:34,234.01,0.013,50.03,36.7,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:40:35,234.07,0.013,50.03,42.5,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:40:36,233.91,0.013,50.03,38.1,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:40:37,233.92,0.013,50.03,47.2,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:40:39,233.92,0.013,50.03,41.6,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:40:40,233.97,0.013,50.03,40.7,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:40:41,234.09,0.013,50.03,43.9,1.0,0.0,3.0,0.6,32.773,14.103
07-02-2025 11:40:42,234.23,0.013,50.03,42.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:43,234.16,0.013,50.03,42.8,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:40:45,234.04,0.013,50.03,45.8,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:40:46,234.09,0.013,50.03,45.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:47,234.06,0.013,50.03,39.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:48,233.93,0.012,50.03,37.4,1.0,0.0,2.0,0.649,32.773,14.103
07-02-2025 11:40:50,233.93,0.013,50.04,34.1,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:40:51,233.96,0.013,50.04,40.6,1.0,0.0,3.0,0.622,32.773,14.103
07-02-2025 11:40:52,234.05,0.013,50.04,34.9,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:40:53,234.17,0.013,50.05,34.8,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:40:54,234.11,0.013,50.05,33.0,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:40:56,234.19,0.013,50.05,42.3,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:40:57,234.12,0.013,50.05,44.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:58,234.11,0.013,50.05,41.8,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:40:59,234.1,0.013,50.05,46.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:01,234.07,0.013,50.05,47.6,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:41:02,234.1,0.014,50.05,41.3,1.0,0.0,3.0,0.608,32.773,14.103
07-02-2025 11:41:03,234.04,0.013,50.05,36.2,1.0,0.0,3.0,0.621,32.773,14.103
07-02-2025 11:41:04,234.01,0.012,50.05,40.7,1.0,0.0,2.0,0.648,32.773,14.103
07-02-2025 11:41:05,234.11,0.013,50.05,37.9,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:41:07,234.1,0.013,50.05,36.0,1.0,0.0,3.0,0.642,32.773,14.103
07-02-2025 11:41:08,234.23,0.013,50.05,36.9,1.0,0.0,3.0,0.631,32.773,14.103
07-02-2025 11:41:09,234.2,0.013,50.05,31.9,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:41:10,234.23,0.013,50.05,45.7,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:41:12,234.3,0.013,50.05,40.7,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:41:13,234.39,0.013,50.06,44.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:14,234.4,0.013,50.06,44.6,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:41:15,234.35,0.013,50.06,47.6,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:41:17,234.3,0.013,50.06,48.1,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:41:18,234.22,0.013,50.06,32.3,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:41:19,234.22,0.013,50.05,31.2,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:20,234.31,0.013,50.06,40.2,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:41:21,234.34,0.013,50.05,40.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:23,234.25,0.013,50.05,31.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:24,234.03,0.013,50.05,25.3,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:41:25,233.91,0.013,50.04,32.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:26,233.74,0.013,50.04,40.2,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:28,233.82,0.013,50.04,40.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:29,233.66,0.013,50.03,39.9,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:30,233.66,0.013,50.03,45.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:31,233.63,0.013,50.03,45.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:32,233.73,0.013,50.03,49.0,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:41:34,233.88,0.013,50.03,50.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:35,233.88,0.013,50.03,41.3,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:41:36,233.77,0.013,50.03,46.7,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:41:37,233.81,0.013,50.03,43.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:39,233.79,0.013,50.03,50.4,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:41:40,233.73,0.013,50.04,44.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:41,233.8,0.013,50.04,39.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:42,233.74,0.013,50.04,36.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:43,233.71,0.013,50.04,30.0,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:41:45,233.73,0.013,50.04,36.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:46,233.73,0.013,50.04,34.2,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:41:47,233.75,0.014,50.04,36.0,1.0,0.0,3.0,0.617,32.773,14.103
07-02-2025 11:41:48,233.95,0.013,50.04,32.6,1.0,0.0,3.0,0.62,32.773,14.103
07-02-2025 11:41:50,234.06,0.013,50.04,29.7,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:41:51,234.08,0.013,50.05,38.8,1.0,0.0,3.0,0.604,32.773,14.103
07-02-2025 11:41:52,234.05,0.014,50.05,32.6,2.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:41:53,234.07,0.013,50.05,39.9,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:54,234.06,0.013,50.05,41.6,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:41:56,234.01,0.013,50.05,43.5,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:41:57,234.01,0.013,50.05,45.8,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:41:58,233.97,0.013,50.05,47.6,1.0,0.0,3.0,0.622,32.773,14.103
07-02-2025 11:41:59,233.86,0.013,50.04,40.2,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:42:01,233.74,0.013,50.04,44.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:02,233.85,0.013,50.03,35.8,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:42:03,233.94,0.013,50.03,36.2,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:42:04,233.92,0.012,50.03,26.8,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:42:06,233.93,0.013,50.03,31.6,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:42:07,233.89,0.013,50.03,40.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:08,234.07,0.014,50.03,37.0,2.0,0.0,3.0,0.617,32.773,14.103
07-02-2025 11:42:09,234.17,0.013,50.03,41.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:10,234.27,0.013,50.04,31.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:12,234.37,0.013,50.04,37.4,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:42:13,234.39,0.013,50.04,39.1,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:42:14,234.35,0.013,50.04,41.3,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:42:15,234.35,0.012,50.04,37.6,1.0,0.0,2.0,0.65,32.773,14.103
07-02-2025 11:42:17,234.31,0.013,50.04,40.9,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:42:18,234.23,0.012,50.03,45.5,1.0,0.0,2.0,0.649,32.773,14.103
07-02-2025 11:42:19,234.39,0.013,50.04,34.8,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:42:20,234.4,0.013,50.04,30.7,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:42:21,234.46,0.013,50.04,41.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:23,234.56,0.013,50.04,40.6,1.0,0.0,3.0,0.621,32.773,14.103
07-02-2025 11:42:24,234.56,0.013,50.05,31.2,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:25,234.46,0.013,50.05,33.0,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:42:26,234.37,0.013,50.05,42.3,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:42:28,234.35,0.013,50.05,36.9,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:42:29,234.12,0.013,50.04,43.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:30,234.09,0.013,50.04,36.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:31,233.9,0.013,50.04,42.5,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:42:32,233.68,0.013,50.03,30.0,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:42:34,233.58,0.013,50.02,26.8,1.0,0.0,3.0,0.609,32.773,14.103
07-02-2025 11:42:35,233.55,0.013,50.02,38.3,1.0,0.0,3.0,0.606,32.773,14.103
07-02-2025 11:42:36,233.45,0.014,50.01,31.6,1.0,0.0,3.0,0.594,32.773,14.103
07-02-2025 11:42:37,233.49,0.015,50.01,28.1,2.0,0.0,3.0,0.58,32.773,14.103
07-02-2025 11:42:39,233.51,0.013,50.0,34.2,1.0,0.0,3.0,0.613,32.773,14.103
07-02-2025 11:42:40,233.73,0.013,50.0,32.6,1.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:42:41,233.8,0.013,50.0,33.7,1.0,0.0,3.0,0.598,32.773,14.103
07-02-2025 11:42:42,233.73,0.013,50.0,37.4,1.0,0.0,3.0,0.6,32.773,14.103
07-02-2025 11:42:44,233.76,0.013,50.0,30.2,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:42:45,233.86,0.013,50.01,33.3,1.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:42:46,233.86,0.013,50.01,25.4,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:42:47,234.07,0.013,50.02,39.7,1.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:42:48,234.07,0.013,50.02,39.1,1.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:42:50,234.22,0.013,50.02,45.5,1.0,0.0,3.0,0.598,32.773,14.103
07-02-2025 11:42:51,234.18,0.013,50.03,39.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:52,234.03,0.013,50.03,35.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:53,234.02,0.013,50.03,32.3,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:42:55,233.95,0.013,50.03,43.4,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:42:56,233.93,0.013,50.04,40.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:57,233.87,0.013,50.04,39.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:58,233.81,0.013,50.04,41.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:42:59,233.78,0.013,50.04,36.7,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:43:01,233.8,0.013,50.04,40.6,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:43:02,233.8,0.013,50.04,34.2,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:03,233.82,0.013,50.05,36.2,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:04,233.87,0.013,50.05,39.9,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:06,234.01,0.013,50.05,30.7,1.0,0.0,3.0,0.622,32.773,14.103
07-02-2025 11:43:07,234.1,0.013,50.05,40.4,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:43:08,234.17,0.013,50.06,38.1,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:43:09,234.26,0.013,50.06,37.9,1.0,0.0,3.0,0.622,32.773,14.103
07-02-2025 11:43:10,234.28,0.013,50.06,36.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:12,234.27,0.013,50.07,29.5,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:43:13,234.19,0.013,50.07,36.2,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:43:14,234.13,0.013,50.07,37.6,1.0,0.0,3.0,0.63,32.773,14.103
07-02-2025 11:43:15,234.1,0.013,50.06,45.1,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:43:17,234.0,0.013,50.06,41.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:18,233.98,0.014,50.06,28.1,2.0,0.0,3.0,0.622,32.773,14.103
07-02-2025 11:43:19,233.97,0.013,50.06,35.5,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:43:20,233.99,0.013,50.05,40.6,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:43:22,233.98,0.013,50.05,34.2,1.0,0.0,3.0,0.64,32.773,14.103
07-02-2025 11:43:23,233.86,0.013,50.05,38.8,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:24,233.86,0.013,50.04,39.5,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:43:25,233.85,0.013,50.04,31.9,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:43:26,233.88,0.013,50.04,42.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:28,233.9,0.013,50.04,40.7,1.0,0.0,3.0,0.631,32.773,14.103
07-02-2025 11:43:29,233.76,0.013,50.03,47.2,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:30,233.87,0.013,50.03,40.7,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:43:31,233.93,0.013,50.02,42.0,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:43:33,234.05,0.013,50.02,42.3,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:43:34,234.18,0.013,50.02,36.7,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:43:35,234.04,0.013,50.02,41.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:36,233.98,0.013,50.02,38.4,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:37,233.94,0.013,50.02,39.5,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:43:39,234.0,0.013,50.01,40.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:40,234.05,0.013,50.01,38.8,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:41,234.13,0.012,50.01,39.1,1.0,0.0,2.0,0.651,32.773,14.103
07-02-2025 11:43:42,234.11,0.013,50.01,41.1,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:43:44,233.99,0.013,50.01,35.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:45,233.99,0.013,50.02,40.2,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:43:46,234.19,0.013,50.02,33.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:47,234.3,0.013,50.02,26.8,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:43:48,234.35,0.013,50.02,33.9,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:43:50,234.28,0.013,50.02,33.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:51,234.33,0.013,50.03,34.6,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:43:52,234.28,0.013,50.03,34.9,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:43:53,234.23,0.013,50.03,34.1,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:43:55,234.31,0.013,50.03,36.3,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:43:56,234.19,0.013,50.03,45.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:57,234.16,0.013,50.03,33.9,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:43:58,234.18,0.013,50.03,39.1,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:44:00,234.26,0.013,50.03,30.4,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:44:01,234.43,0.013,50.04,37.2,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:44:02,234.49,0.013,50.04,33.5,1.0,0.0,3.0,0.609,32.773,14.103
07-02-2025 11:44:03,234.54,0.014,50.04,33.2,2.0,0.0,3.0,0.617,32.773,14.103
07-02-2025 11:44:04,234.56,0.013,50.04,40.6,1.0,0.0,3.0,0.608,32.773,14.103
07-02-2025 11:44:06,234.5,0.013,50.04,36.3,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:44:07,234.45,0.014,50.04,34.2,2.0,0.0,3.0,0.614,32.773,14.103
07-02-2025 11:44:08,234.47,0.013,50.04,38.6,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:44:09,234.54,0.013,50.04,38.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:11,234.49,0.013,50.04,26.7,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:44:12,234.4,0.013,50.04,30.0,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:44:13,234.45,0.013,50.04,36.5,1.0,0.0,3.0,0.607,32.773,14.103
07-02-2025 11:44:14,234.45,0.013,50.05,39.5,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:44:15,234.41,0.013,50.05,30.0,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:44:17,234.43,0.013,50.05,39.3,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:44:18,234.38,0.013,50.04,36.9,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:44:19,234.35,0.013,50.04,44.8,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:20,234.33,0.013,50.04,34.6,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:44:22,233.98,0.013,50.05,35.3,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:44:23,234.04,0.013,50.05,36.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:24,233.96,0.013,50.05,42.8,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:44:25,233.96,0.013,50.04,43.7,1.0,0.0,3.0,0.606,32.773,14.103
07-02-2025 11:44:26,234.05,0.013,50.04,46.5,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:44:28,234.14,0.013,50.05,36.0,1.0,0.0,3.0,0.6,32.773,14.103
07-02-2025 11:44:29,234.0,0.013,50.05,36.7,1.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:44:30,234.09,0.013,50.05,40.6,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:44:31,234.1,0.013,50.05,41.4,1.0,0.0,3.0,0.601,32.773,14.103
07-02-2025 11:44:33,234.1,0.013,50.05,34.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:34,234.06,0.013,50.05,32.3,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:44:35,234.11,0.013,50.05,27.9,1.0,0.0,3.0,0.628,32.773,14.103
07-02-2025 11:44:36,234.0,0.013,50.05,33.9,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:44:37,233.95,0.013,50.05,40.4,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:44:39,233.77,0.013,50.04,28.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:40,233.75,0.013,50.04,40.4,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:44:41,233.79,0.013,50.04,39.3,1.0,0.0,3.0,0.627,32.773,14.103
07-02-2025 11:44:42,233.93,0.013,50.04,38.4,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:44:44,233.9,0.013,50.04,40.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:45,234.04,0.013,50.04,46.0,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:46,234.15,0.013,50.04,42.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:47,234.13,0.013,50.04,39.0,1.0,0.0,3.0,0.611,32.773,14.103
07-02-2025 11:44:49,234.13,0.014,50.04,43.4,2.0,0.0,3.0,0.616,32.773,14.103
07-02-2025 11:44:50,234.23,0.013,50.04,41.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:51,234.27,0.013,50.04,45.5,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:44:52,234.31,0.014,50.04,40.7,2.0,0.0,3.0,0.617,32.773,14.103
07-02-2025 11:44:53,234.35,0.013,50.05,43.2,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:44:55,234.32,0.013,50.05,40.2,1.0,0.0,3.0,0.603,32.773,14.103
07-02-2025 11:44:56,234.52,0.013,50.05,30.9,1.0,0.0,3.0,0.631,32.773,14.103
07-02-2025 11:44:57,234.48,0.014,50.05,40.0,2.0,0.0,3.0,0.614,32.773,14.103
07-02-2025 11:44:58,234.49,0.013,50.05,36.0,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:45:00,234.37,0.013,50.05,31.2,1.0,0.0,3.0,0.616,32.773,14.103
07-02-2025 11:45:01,234.29,0.013,50.05,34.1,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:45:02,234.3,0.013,50.05,45.1,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:45:03,234.33,0.013,50.05,40.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:45:04,234.31,0.013,50.05,43.4,1.0,0.0,3.0,0.626,32.773,14.103
07-02-2025 11:45:06,234.29,0.013,50.04,42.0,1.0,0.0,3.0,0.629,32.773,14.103
07-02-2025 11:45:07,234.27,0.013,50.04,42.3,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:45:08,234.31,0.013,50.04,40.6,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:45:09,234.37,0.013,50.04,36.0,1.0,0.0,3.0,0.623,32.773,14.103
07-02-2025 11:45:11,234.13,0.013,50.04,38.6,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:45:12,234.13,0.013,50.02,41.6,1.0,0.0,3.0,0.63,32.773,14.103
07-02-2025 11:45:13,234.05,0.013,50.02,41.4,1.0,0.0,3.0,0.624,32.773,14.103
07-02-2025 11:45:14,233.99,0.013,50.02,43.7,1.0,0.0,3.0,0.625,32.773,14.103
07-02-2025 11:45:15,234.06,0.013,50.01,43.7,1.0,0.0,3.0,0.626,32.773,14.103
